gql_ram_usage, gql_cpu_usage
63,78000
30,78000
31,16000
32,15000
33,32000
34,0
35,0
36,15000
37,31000
38,31000
39,15000
40,16000
41,31000
42,0
43,31000
32,47000
33,0
34,31000
35,0
36,31000
37,16000
38,0
38,0
39,0
40,0
41,31000
42,0
43,16000
44,16000
33,0
34,46000
35,0
36,16000
36,15000
37,32000
38,0
39,15000
40,16000
41,16000
42,16000
43,0
43,0
44,0
34,0
35,32000
36,15000
37,31000
38,0
38,31000
39,16000
40,0
41,15000
42,0
43,31000
44,16000
44,0
45,31000
46,0
35,0
36,0
37,0
38,15000
39,31000
40,16000
40,0
31,156000
32,0
32,0
32,0
33,0
31,31000
31,15000
31,0
31,0
32,31000
32,0
32,16000
32,31000
33,0
32,0
33,0
32,16000
33,0
32,15000
33,47000
32,0
33,16000
32,0
33,0
32,0
33,16000
32,0
33,0
34,31000
33,0
34,31000
35,16000
36,0
34,0
34,15000
35,32000
36,0
33,0
35,31000
35,0
36,0
34,15000
35,16000
35,0
36,62000
34,31000
35,47000
36,0
37,0
34,16000
35,0
36,16000
37,0
35,0
35,0
36,15000
37,16000
35,31000
36,0
37,0
37,16000
35,16000
36,15000
37,0
38,16000
35,0
36,0
37,0
38,0
35,0
36,0
37,32000
38,0
31,15000
32,0
33,0
34,31000
35,0
35,16000
36,0
37,0
32,15000
33,0
33,32000
34,31000
35,0
36,31000
37,0
38,31000
33,16000
34,0
34,16000
35,0
36,0
37,0
38,0
33,62000
34,0
35,47000
36,0
36,16000
37,31000
38,16000
33,15000
34,0
35,63000
36,0
37,0
38,0
39,15000
39,0
35,0
35,16000
36,16000
37,15000
38,16000
39,0
40,15000
35,0
35,0
36,16000
37,32000
38,0
39,0
40,15000
41,0
36,0
36,31000
37,0
38,0
39,0
40,16000
41,15000
36,0
36,0
37,16000
38,15000
39,0
40,0
41,0
41,0
36,0
37,0
38,16000
39,15000
40,16000
40,0
41,31000
42,0
37,0
38,0
38,32000
39,0
40,0
41,15000
42,63000
37,15000
38,32000
38,31000
39,15000
40,0
41,0
42,16000
43,0
38,16000
38,0
39,0
40,0
41,0
42,0
43,0
43,0
32,109000
33,16000
34,15000
35,16000
35,0
36,0
37,15000
38,16000
39,0
40,31000
40,0
41,16000
42,0
43,15000
44,47000
45,16000
33,15000
34,0
35,16000
36,0
37,31000
37,0
38,0
39,0
40,0
41,15000
41,32000
42,0
43,0
44,15000
45,32000
46,15000
35,15000
35,0
36,0
37,47000
38,0
39,16000
40,0
41,0
41,0
42,0
43,0
44,15000
45,0
45,0
35,0
36,0
37,15000
37,0
38,16000
39,0
40,16000
41,0
41,15000
42,0
43,0
44,31000
45,0
46,0
46,0
47,31000
37,16000
37,0
38,0
39,0
40,0
41,15000
41,0
42,0
43,0
44,0
45,0
45,0
46,16000
47,0
48,16000
37,0
38,0
39,0
39,0
40,16000
41,0
42,0
43,0
43,0
44,0
45,16000
46,0
47,0
48,16000
48,15000
38,0
39,16000
39,16000
40,0
41,15000
42,16000
43,15000
44,0
44,16000
45,16000
46,0
47,0
48,0
48,16000
49,0
39,47000
40,31000
40,0
41,0
42,0
32,109000
33,0
34,0
35,16000
36,0
36,0
37,0
38,0
39,0
40,0
41,47000
41,0
42,0
43,0
44,16000
45,0
46,0
34,0
35,15000
35,0
36,0
37,15000
38,0
39,32000
39,0
40,0
41,15000
42,16000
43,0
44,47000
44,31000
45,16000
35,0
36,0
36,0
37,32000
38,0
39,31000
40,0
40,15000
41,0
42,16000
43,0
44,31000
44,0
45,16000
46,15000
35,0
36,31000
37,0
38,0
38,0
39,0
40,0
41,0
42,0
42,0
43,0
44,0
45,0
46,15000
46,0
47,0
36,0
37,0
38,0
39,0
40,16000
40,16000
41,0
42,0
43,0
44,31000
44,0
45,0
46,0
47,0
48,15000
48,16000
37,0
38,0
39,0
40,0
41,15000
41,16000
42,0
43,0
44,31000
45,31000
45,16000
46,16000
47,16000
48,15000
49,31000
38,0
39,0
40,16000
40,0
41,16000
42,0
43,0
44,15000
44,0
45,16000
46,16000
47,0
48,0
48,15000
49,0
50,0
51,0
40,15000
40,0
41,0
42,0
43,0
44,0
44,0
45,0
32,78000
33,0
34,0
35,16000
35,0
36,15000
37,16000
38,16000
39,15000
39,0
40,16000
41,0
42,0
43,0
43,0
44,0
45,15000
34,16000
34,0
35,15000
36,0
37,0
38,47000
38,0
39,0
40,0
41,0
42,0
42,0
43,0
44,16000
45,0
35,0
35,0
36,15000
37,0
38,0
38,31000
39,0
40,16000
41,0
42,16000
43,0
43,15000
44,0
45,32000
46,0
47,16000
36,15000
37,16000
38,0
39,0
39,31000
40,16000
41,0
42,0
43,31000
43,16000
44,0
45,0
46,0
46,0
47,31000
37,31000
38,0
38,0
39,0
40,0
41,47000
42,31000
42,16000
43,0
44,0
45,0
46,0
46,15000
47,0
48,0
37,0
38,16000
39,0
40,0
41,16000
41,15000
42,0
43,16000
44,16000
44,15000
45,16000
46,0
47,15000
48,47000
48,0
49,0
50,0
39,16000
40,16000
41,0
41,0
42,0
43,0
44,15000
45,0
45,0
46,0
47,16000
48,16000
49,16000
49,15000
50,0
39,32000
40,15000
41,0
42,16000
43,0
43,0
44,0
45,0
33,94000
34,15000
34,0
35,16000
36,15000
37,16000
38,15000
38,0
39,0
40,16000
41,0
42,0
42,16000
43,15000
44,0
45,32000
34,15000
34,16000
35,0
36,0
37,0
38,15000
38,0
39,15000
40,16000
41,0
42,0
42,0
43,0
44,0
45,0
46,15000
35,16000
36,0
36,0
37,0
38,31000
39,0
40,0
40,0
41,16000
42,15000
43,16000
44,0
44,31000
45,16000
46,15000
47,0
36,31000
37,0
38,0
38,0
39,0
40,16000
41,0
42,0
42,0
43,31000
44,0
45,0
46,0
46,0
47,16000
48,0
37,0
38,0
38,0
39,16000
40,15000
41,0
42,16000
42,0
43,16000
44,31000
45,0
46,16000
46,0
47,0
48,0
49,0
38,0
39,31000
40,0
40,16000
41,0
42,16000
43,0
43,0
44,15000
45,0
46,16000
47,16000
47,15000
48,0
49,0
50,16000
39,15000
40,32000
41,0
41,0
42,0
43,16000
44,0
45,0
45,31000
46,0
47,15000
48,0
48,0
49,0
50,0
51,16000
40,0
41,0
41,16000
42,16000
43,0
44,16000
45,0
33,31000
33,0
34,15000
35,16000
36,0
37,16000
37,0
38,15000
39,0
40,0
41,0
41,0
42,0
43,0
44,16000
45,0
45,0
34,31000
35,0
36,0
36,0
37,15000
38,16000
39,0
40,15000
40,32000
41,0
42,15000
43,0
43,0
44,16000
45,0
46,0
35,78000
36,16000
37,31000
38,0
39,0
39,0
40,16000
41,31000
42,16000
43,0
43,16000
44,15000
45,0
46,16000
47,0
47,0
36,47000
37,16000
38,0
39,0
40,15000
40,31000
41,0
42,0
43,0
44,16000
44,0
45,0
46,0
47,0
47,0
48,15000
37,0
38,0
39,0
40,0
40,0
41,15000
42,0
43,0
44,0
44,0
45,15000
46,0
47,16000
48,0
48,0
38,16000
39,15000
39,0
40,0
41,0
42,0
43,16000
43,15000
44,0
45,31000
46,0
47,0
47,0
48,0
49,0
50,0
39,0
40,16000
40,16000
41,0
42,15000
43,0
44,0
44,0
45,0
46,16000
47,31000
48,16000
48,0
49,31000
50,16000
51,0
40,47000
41,0
42,0
42,31000
43,0
44,0
45,32000
46,0
47,0
33,47000
34,15000
34,16000
35,0
36,15000
37,0
38,0
38,0
39,0
40,31000
41,0
42,0
42,16000
43,0
44,16000
45,0
46,0
35,15000
35,16000
36,0
37,0
38,15000
38,0
39,0
40,0
41,0
42,0
42,0
43,0
44,0
45,0
46,0
46,0
36,0
36,0
37,0
38,0
39,0
40,16000
40,0
41,31000
42,0
43,0
44,0
44,15000
45,0
46,0
47,0
47,32000
37,0
37,0
38,15000
39,0
40,0
40,0
41,0
42,0
43,15000
44,0
44,0
45,0
46,32000
47,16000
48,0
48,15000
37,16000
38,0
39,31000
40,0
41,16000
41,0
42,16000
43,0
44,0
44,15000
45,16000
46,15000
47,0
48,0
48,16000
49,16000
38,0
39,15000
40,32000
41,0
42,0
42,0
43,0
44,15000
45,16000
46,15000
46,16000
47,16000
48,15000
49,0
50,0
50,32000
39,0
40,15000
41,0
42,16000
43,0
43,0
44,15000
45,16000
46,0
46,0
47,0
48,0
49,0
50,16000
50,31000
51,0
41,0
41,0
42,47000
43,0
44,0
45,31000
33,0
34,0
35,31000
35,0
36,0
37,47000
38,0
39,0
39,0
40,15000
41,0
42,16000
43,0
43,16000
44,0
45,15000
46,0
34,32000
35,0
36,15000
37,16000
38,15000
38,0
39,47000
40,0
41,16000
41,16000
42,0
43,0
44,0
45,15000
45,0
35,0
36,0
37,0
37,16000
38,0
39,15000
40,0
40,0
41,16000
42,0
43,0
44,31000
45,16000
45,16000
46,0
47,0
36,31000
37,15000
38,0
39,16000
40,16000
40,0
41,15000
